,Unnamed: 0,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense,es_tense,pt_tense,es_mood,pt_mood
4534,4534,japanese,散る,,散った,ちった,chitta,normal,past,pasado,passado,normal,normal
4535,4535,japanese,散る,,散らなかった,ちらなかった,chiranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4536,4536,japanese,散る,,散って,ちって,chitte,normal,て (te),て (te),て (te),normal,normal
4537,4537,japanese,散る,,散りたい,ちりたい,chiritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4538,4538,japanese,散る,,散ろう,ちろう,chirou,normal,volitional,volitivo,volitivo,normal,normal
4539,4539,japanese,散る,,散れ,ちれ,chire,normal,imperative,imperativo,imperativo,normal,normal
4540,4540,japanese,散る,,散られる,ちられる,chirareru,normal,passive,pasivo,passivo,normal,normal
4541,4541,japanese,散る,,散ったら,ちったら,chittara,normal,conditional,condicional,condicional,normal,normal
4542,4542,japanese,散る,,散れば,ちれば,chireba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4543,4543,japanese,散る,,散らせる,ちらせる,chiraseru,normal,causative,causativo,condicional,normal,normal
4544,4544,japanese,散る,,散れる,ちれる,chireru,normal,potential,potencial,potencial,normal,normal
4545,4545,japanese,散る,,散ります,ちります,chirimasu,polite,present,presente,presente,educado,educado
4546,4546,japanese,散る,,散りません,ちりません,chirimasen,polite,negative,negativo,negativo,educado,educado
4547,4547,japanese,散る,,散りました,ちりました,chirimashita,polite,past,pasado,passado,educado,educado
4548,4548,japanese,散る,,散りませんでした,ちりませんでした,chirimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4549,4549,japanese,散る,,散りまして,ちりまして,chirimashite,polite,て (te),て (te),て (te),educado,educado
4550,4550,japanese,散る,,散りたいです,ちりたいです,chiritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4551,4551,japanese,散る,,散りましょう,ちりましょう,chirimashou,polite,volitional,volitivo,volitivo,educado,educado
4552,4552,japanese,散る,,散りませ,ちりませ,chirimase,polite,imperative,imperativo,imperativo,educado,educado
4553,4553,japanese,散る,,散られます,ちられます,chiraremasu,polite,passive,pasivo,passivo,educado,educado
4554,4554,japanese,怖がる,,怖がる,こわがる,kowagaru,normal,present,presente,presente,normal,normal
4555,4555,japanese,怖がる,,怖がらない,こわがらない,kowagaranai,normal,negative,negativo,negativo,normal,normal
4556,4556,japanese,怖がる,,怖がった,こわがった,kowagatta,normal,past,pasado,passado,normal,normal
4557,4557,japanese,怖がる,,怖がらなかった,こわがらなかった,kowagaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4558,4558,japanese,怖がる,,怖がって,こわがって,kowagatte,normal,て (te),て (te),て (te),normal,normal
4559,4559,japanese,怖がる,,怖がりたい,こわがりたい,kowagaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4560,4560,japanese,怖がる,,怖がろう,こわがろう,kowagarou,normal,volitional,volitivo,volitivo,normal,normal
4561,4561,japanese,怖がる,,怖がれ,こわがれ,kowagare,normal,imperative,imperativo,imperativo,normal,normal
4562,4562,japanese,怖がる,,怖がられる,こわがられる,kowagarareru,normal,passive,pasivo,passivo,normal,normal
4563,4563,japanese,怖がる,,怖がったら,こわがったら,kowagattara,normal,conditional,condicional,condicional,normal,normal
4564,4564,japanese,怖がる,,怖がれば,こわがれば,kowagareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4565,4565,japanese,怖がる,,怖がらせる,こわがらせる,kowagaraseru,normal,causative,causativo,condicional,normal,normal
4566,4566,japanese,怖がる,,怖がれる,こわがれる,kowagareru,normal,potential,potencial,potencial,normal,normal
4567,4567,japanese,怖がる,,怖がります,こわがります,kowagarimasu,polite,present,presente,presente,educado,educado
4568,4568,japanese,怖がる,,怖がりません,こわがりません,kowagarimasen,polite,negative,negativo,negativo,educado,educado
4569,4569,japanese,怖がる,,怖がりました,こわがりました,kowagarimashita,polite,past,pasado,passado,educado,educado
4570,4570,japanese,怖がる,,怖がりませんでした,こわがりませんでした,kowagarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4571,4571,japanese,怖がる,,怖がりまして,こわがりまして,kowagarimashite,polite,て (te),て (te),て (te),educado,educado
4572,4572,japanese,怖がる,,怖がりたいです,こわがりたいです,kowagaritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4573,4573,japanese,怖がる,,怖がりましょう,こわがりましょう,kowagarimashou,polite,volitional,volitivo,volitivo,educado,educado
4574,4574,japanese,怖がる,,怖がりませ,こわがりませ,kowagarimase,polite,imperative,imperativo,imperativo,educado,educado
4575,4575,japanese,怖がる,,怖がられます,こわがられます,kowagararemasu,polite,passive,pasivo,passivo,educado,educado
4576,4576,japanese,恐れる,,恐れる,おそれる,osoreru,normal,present,presente,presente,normal,normal
4577,4577,japanese,恐れる,,恐れない,おそれない,osorenai,normal,negative,negativo,negativo,normal,normal
4578,4578,japanese,恐れる,,恐れた,おそれた,osoreta,normal,past,pasado,passado,normal,normal
4579,4579,japanese,恐れる,,恐れなかった,おそれなかった,osorenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4580,4580,japanese,恐れる,,恐れて,おそれて,osorete,normal,て (te),て (te),て (te),normal,normal
4581,4581,japanese,恐れる,,恐れたい,おそれたい,osoretai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4582,4582,japanese,恐れる,,恐れよう,おそれよう,osoreyou,normal,volitional,volitivo,volitivo,normal,normal
4583,4583,japanese,恐れる,,恐れろ,おそれろ,osorero,normal,imperative,imperativo,imperativo,normal,normal
4584,4584,japanese,恐れる,,恐れられる,おそれられる,osorerareru,normal,passive,pasivo,passivo,normal,normal
4585,4585,japanese,恐れる,,恐れたら,おそれたら,osoretara,normal,conditional,condicional,condicional,normal,normal
4586,4586,japanese,恐れる,,恐れれば,おそれれば,osorereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4587,4587,japanese,恐れる,,恐れさせる,おそれさせる,osoresaseru,normal,causative,causativo,condicional,normal,normal
4588,4588,japanese,恐れる,,恐れられる,おそれられる,osorerareru,normal,potential,potencial,potencial,normal,normal
4589,4589,japanese,恐れる,,恐れます,おそれます,osoremasu,polite,present,presente,presente,educado,educado
4590,4590,japanese,恐れる,,恐れません,おそれません,osoremasen,polite,negative,negativo,negativo,educado,educado
4591,4591,japanese,恐れる,,恐れました,おそれました,osoremashita,polite,past,pasado,passado,educado,educado
4592,4592,japanese,恐れる,,恐れませんでした,おそれませんでした,osoremasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4593,4593,japanese,恐れる,,恐れまして,おそれまして,osoremashite,polite,て (te),て (te),て (te),educado,educado
4594,4594,japanese,恐れる,,恐れたいです,おそれたいです,osoretaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4595,4595,japanese,恐れる,,恐れましょう,おそれましょう,osoremashou,polite,volitional,volitivo,volitivo,educado,educado
4596,4596,japanese,恐れる,,恐れませ,おそれませ,osoremase,polite,imperative,imperativo,imperativo,educado,educado
4597,4597,japanese,恐れる,,恐れられます,おそれられます,osoreraremasu,polite,passive,pasivo,passivo,educado,educado
4598,4598,japanese,沈む,,沈む,しずむ,shizumu,normal,present,presente,presente,normal,normal
4599,4599,japanese,沈む,,沈まない,しずまない,shizumanai,normal,negative,negativo,negativo,normal,normal
4600,4600,japanese,沈む,,沈んだ,しずんだ,shizunda,normal,past,pasado,passado,normal,normal
4601,4601,japanese,沈む,,沈まなかった,しずまなかった,shizumanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4602,4602,japanese,沈む,,沈んで,しずんで,shizunde,normal,て (te),て (te),て (te),normal,normal
4603,4603,japanese,沈む,,沈みたい,しずみたい,shizumitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4604,4604,japanese,沈む,,沈もう,しずもう,shizumou,normal,volitional,volitivo,volitivo,normal,normal
4605,4605,japanese,沈む,,沈め,しずめ,shizume,normal,imperative,imperativo,imperativo,normal,normal
4606,4606,japanese,沈む,,沈まれる,しずまれる,shizumareru,normal,passive,pasivo,passivo,normal,normal
4607,4607,japanese,沈む,,沈んだら,しずんだら,shizundara,normal,conditional,condicional,condicional,normal,normal
4608,4608,japanese,沈む,,沈めば,しずめば,shizumeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4609,4609,japanese,沈む,,沈ませる,しずませる,shizumaseru,normal,causative,causativo,condicional,normal,normal
4610,4610,japanese,沈む,,沈める,しずめる,shizumeru,normal,potential,potencial,potencial,normal,normal
4611,4611,japanese,沈む,,沈みます,しずみます,shizumimasu,polite,present,presente,presente,educado,educado
4612,4612,japanese,沈む,,沈みません,しずみません,shizumimasen,polite,negative,negativo,negativo,educado,educado
4613,4613,japanese,沈む,,沈みました,しずみました,shizumimashita,polite,past,pasado,passado,educado,educado
4614,4614,japanese,沈む,,沈みませんでした,しずみませんでした,shizumimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4615,4615,japanese,沈む,,沈みまして,しずみまして,shizumimashite,polite,て (te),て (te),て (te),educado,educado
4616,4616,japanese,沈む,,沈みたいです,しずみたいです,shizumitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4617,4617,japanese,沈む,,沈みましょう,しずみましょう,shizumimashou,polite,volitional,volitivo,volitivo,educado,educado
4618,4618,japanese,沈む,,沈みませ,しずみませ,shizumimase,polite,imperative,imperativo,imperativo,educado,educado
4619,4619,japanese,沈む,,沈まれます,しずまれます,shizumaremasu,polite,passive,pasivo,passivo,educado,educado
4620,4620,japanese,見つける,,見つける,みつける,mitsukeru,normal,present,presente,presente,normal,normal
4621,4621,japanese,見つける,,見つけない,みつけない,mitsukenai,normal,negative,negativo,negativo,normal,normal
4622,4622,japanese,見つける,,見つけた,みつけた,mitsuketa,normal,past,pasado,passado,normal,normal
4623,4623,japanese,見つける,,見つけなかった,みつけなかった,mitsukenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4624,4624,japanese,見つける,,見つけて,みつけて,mitsukete,normal,て (te),て (te),て (te),normal,normal
4625,4625,japanese,見つける,,見つけたい,みつけたい,mitsuketai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4626,4626,japanese,見つける,,見つけよう,みつけよう,mitsukeyou,normal,volitional,volitivo,volitivo,normal,normal
4627,4627,japanese,見つける,,見つけろ,みつけろ,mitsukero,normal,imperative,imperativo,imperativo,normal,normal
4628,4628,japanese,見つける,,見つけられる,みつけられる,mitsukerareru,normal,passive,pasivo,passivo,normal,normal
4629,4629,japanese,見つける,,見つけたら,みつけたら,mitsuketara,normal,conditional,condicional,condicional,normal,normal
4630,4630,japanese,見つける,,見つければ,みつければ,mitsukereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4631,4631,japanese,見つける,,見つけさせる,みつけさせる,mitsukesaseru,normal,causative,causativo,condicional,normal,normal
4632,4632,japanese,見つける,,見つけられる,みつけられる,mitsukerareru,normal,potential,potencial,potencial,normal,normal
4633,4633,japanese,見つける,,見つけます,みつけます,mitsukemasu,polite,present,presente,presente,educado,educado
4634,4634,japanese,見つける,,見つけません,みつけません,mitsukemasen,polite,negative,negativo,negativo,educado,educado
4635,4635,japanese,見つける,,見つけました,みつけました,mitsukemashita,polite,past,pasado,passado,educado,educado
4636,4636,japanese,見つける,,見つけませんでした,みつけませんでした,mitsukemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4637,4637,japanese,見つける,,見つけまして,みつけまして,mitsukemashite,polite,て (te),て (te),て (te),educado,educado
4638,4638,japanese,見つける,,見つけたいです,みつけたいです,mitsuketaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4639,4639,japanese,見つける,,見つけましょう,みつけましょう,mitsukemashou,polite,volitional,volitivo,volitivo,educado,educado
4640,4640,japanese,見つける,,見つけませ,みつけませ,mitsukemase,polite,imperative,imperativo,imperativo,educado,educado
4641,4641,japanese,見つける,,見つけられます,みつけられます,mitsukeraremasu,polite,passive,pasivo,passivo,educado,educado
4642,4642,japanese,片付ける,,片付ける,かたづける,katadukeru,normal,present,presente,presente,normal,normal
4643,4643,japanese,片付ける,,片付けない,かたづけない,katadukenai,normal,negative,negativo,negativo,normal,normal
4644,4644,japanese,片付ける,,片付けた,かたづけた,kataduketa,normal,past,pasado,passado,normal,normal
4645,4645,japanese,片付ける,,片付けなかった,かたづけなかった,katadukenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4646,4646,japanese,片付ける,,片付けて,かたづけて,katadukete,normal,て (te),て (te),て (te),normal,normal
4647,4647,japanese,片付ける,,片付けたい,かたづけたい,kataduketai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4648,4648,japanese,片付ける,,片付けよう,かたづけよう,katadukeyou,normal,volitional,volitivo,volitivo,normal,normal
4649,4649,japanese,片付ける,,片付けろ,かたづけろ,katadukero,normal,imperative,imperativo,imperativo,normal,normal
4650,4650,japanese,片付ける,,片付けられる,かたづけられる,katadukerareru,normal,passive,pasivo,passivo,normal,normal
4651,4651,japanese,片付ける,,片付けたら,かたづけたら,kataduketara,normal,conditional,condicional,condicional,normal,normal
4652,4652,japanese,片付ける,,片付ければ,かたづければ,katadukereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4653,4653,japanese,片付ける,,片付けさせる,かたづけさせる,katadukesaseru,normal,causative,causativo,condicional,normal,normal
4654,4654,japanese,片付ける,,片付けられる,かたづけられる,katadukerareru,normal,potential,potencial,potencial,normal,normal
4655,4655,japanese,片付ける,,片付けます,かたづけます,katadukemasu,polite,present,presente,presente,educado,educado
4656,4656,japanese,片付ける,,片付けません,かたづけません,katadukemasen,polite,negative,negativo,negativo,educado,educado
4657,4657,japanese,片付ける,,片付けました,かたづけました,katadukemashita,polite,past,pasado,passado,educado,educado
4658,4658,japanese,片付ける,,片付けませんでした,かたづけませんでした,katadukemasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4659,4659,japanese,片付ける,,片付けまして,かたづけまして,katadukemashite,polite,て (te),て (te),て (te),educado,educado
4660,4660,japanese,片付ける,,片付けたいです,かたづけたいです,kataduketaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4661,4661,japanese,片付ける,,片付けましょう,かたづけましょう,katadukemashou,polite,volitional,volitivo,volitivo,educado,educado
4662,4662,japanese,片付ける,,片付けませ,かたづけませ,katadukemase,polite,imperative,imperativo,imperativo,educado,educado
4663,4663,japanese,片付ける,,片付けられます,かたづけられます,katadukeraremasu,polite,passive,pasivo,passivo,educado,educado
4664,4664,japanese,釣る,,釣る,つる,tsuru,normal,present,presente,presente,normal,normal
4665,4665,japanese,釣る,,釣らない,つらない,tsuranai,normal,negative,negativo,negativo,normal,normal
4666,4666,japanese,釣る,,釣った,つった,tsutta,normal,past,pasado,passado,normal,normal
4667,4667,japanese,釣る,,釣らなかった,つらなかった,tsuranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4668,4668,japanese,釣る,,釣って,つって,tsutte,normal,て (te),て (te),て (te),normal,normal
4669,4669,japanese,釣る,,釣りたい,つりたい,tsuritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4670,4670,japanese,釣る,,釣ろう,つろう,tsurou,normal,volitional,volitivo,volitivo,normal,normal
4671,4671,japanese,釣る,,釣れ,つれ,tsure,normal,imperative,imperativo,imperativo,normal,normal
4672,4672,japanese,釣る,,釣られる,つられる,tsurareru,normal,passive,pasivo,passivo,normal,normal
4673,4673,japanese,釣る,,釣ったら,つったら,tsuttara,normal,conditional,condicional,condicional,normal,normal
4674,4674,japanese,釣る,,釣れば,つれば,tsureba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4675,4675,japanese,釣る,,釣らせる,つらせる,tsuraseru,normal,causative,causativo,condicional,normal,normal
4676,4676,japanese,釣る,,釣れる,つれる,tsureru,normal,potential,potencial,potencial,normal,normal
4677,4677,japanese,釣る,,釣ります,つります,tsurimasu,polite,present,presente,presente,educado,educado
4678,4678,japanese,釣る,,釣りません,つりません,tsurimasen,polite,negative,negativo,negativo,educado,educado
4679,4679,japanese,釣る,,釣りました,つりました,tsurimashita,polite,past,pasado,passado,educado,educado
4680,4680,japanese,釣る,,釣りませんでした,つりませんでした,tsurimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4681,4681,japanese,釣る,,釣りまして,つりまして,tsurimashite,polite,て (te),て (te),て (te),educado,educado
4682,4682,japanese,釣る,,釣りたいです,つりたいです,tsuritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4683,4683,japanese,釣る,,釣りましょう,つりましょう,tsurimashou,polite,volitional,volitivo,volitivo,educado,educado
4684,4684,japanese,釣る,,釣りませ,つりませ,tsurimase,polite,imperative,imperativo,imperativo,educado,educado
4685,4685,japanese,釣る,,釣られます,つられます,tsuraremasu,polite,passive,pasivo,passivo,educado,educado
4686,4686,japanese,流れる,,流れる,ながれる,nagareru,normal,present,presente,presente,normal,normal
4687,4687,japanese,流れる,,流れない,ながれない,nagarenai,normal,negative,negativo,negativo,normal,normal
4688,4688,japanese,流れる,,流れた,ながれた,nagareta,normal,past,pasado,passado,normal,normal
4689,4689,japanese,流れる,,流れなかった,ながれなかった,nagarenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4690,4690,japanese,流れる,,流れて,ながれて,nagarete,normal,て (te),て (te),て (te),normal,normal
4691,4691,japanese,流れる,,流れたい,ながれたい,nagaretai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4692,4692,japanese,流れる,,流れよう,ながれよう,nagareyou,normal,volitional,volitivo,volitivo,normal,normal
4693,4693,japanese,流れる,,流れろ,ながれろ,nagarero,normal,imperative,imperativo,imperativo,normal,normal
4694,4694,japanese,流れる,,流れられる,ながれられる,nagarerareru,normal,passive,pasivo,passivo,normal,normal
4695,4695,japanese,流れる,,流れたら,ながれたら,nagaretara,normal,conditional,condicional,condicional,normal,normal
4696,4696,japanese,流れる,,流れれば,ながれれば,nagarereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4697,4697,japanese,流れる,,流れさせる,ながれさせる,nagaresaseru,normal,causative,causativo,condicional,normal,normal
4698,4698,japanese,流れる,,流れられる,ながれられる,nagarerareru,normal,potential,potencial,potencial,normal,normal
4699,4699,japanese,流れる,,流れます,ながれます,nagaremasu,polite,present,presente,presente,educado,educado
4700,4700,japanese,流れる,,流れません,ながれません,nagaremasen,polite,negative,negativo,negativo,educado,educado
4701,4701,japanese,流れる,,流れました,ながれました,nagaremashita,polite,past,pasado,passado,educado,educado
4702,4702,japanese,流れる,,流れませんでした,ながれませんでした,nagaremasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4703,4703,japanese,流れる,,流れまして,ながれまして,nagaremashite,polite,て (te),て (te),て (te),educado,educado
4704,4704,japanese,流れる,,流れたいです,ながれたいです,nagaretaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4705,4705,japanese,流れる,,流れましょう,ながれましょう,nagaremashou,polite,volitional,volitivo,volitivo,educado,educado
4706,4706,japanese,流れる,,流れませ,ながれませ,nagaremase,polite,imperative,imperativo,imperativo,educado,educado
4707,4707,japanese,流れる,,流れられます,ながれられます,nagareraremasu,polite,passive,pasivo,passivo,educado,educado
4708,4708,japanese,畳む,,畳む,たたむ,tatamu,normal,present,presente,presente,normal,normal
4709,4709,japanese,畳む,,畳まない,たたまない,tatamanai,normal,negative,negativo,negativo,normal,normal
4710,4710,japanese,畳む,,畳んだ,たたんだ,tatanda,normal,past,pasado,passado,normal,normal
4711,4711,japanese,畳む,,畳まなかった,たたまなかった,tatamanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4712,4712,japanese,畳む,,畳んで,たたんで,tatande,normal,て (te),て (te),て (te),normal,normal
4713,4713,japanese,畳む,,畳みたい,たたみたい,tatamitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4714,4714,japanese,畳む,,畳もう,たたもう,tatamou,normal,volitional,volitivo,volitivo,normal,normal
4715,4715,japanese,畳む,,畳め,たため,tatame,normal,imperative,imperativo,imperativo,normal,normal
4716,4716,japanese,畳む,,畳まれる,たたまれる,tatamareru,normal,passive,pasivo,passivo,normal,normal
4717,4717,japanese,畳む,,畳んだら,たたんだら,tatandara,normal,conditional,condicional,condicional,normal,normal
4718,4718,japanese,畳む,,畳めば,たためば,tatameba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4719,4719,japanese,畳む,,畳ませる,たたませる,tatamaseru,normal,causative,causativo,condicional,normal,normal
4720,4720,japanese,畳む,,畳める,たためる,tatameru,normal,potential,potencial,potencial,normal,normal
4721,4721,japanese,畳む,,畳みます,たたみます,tatamimasu,polite,present,presente,presente,educado,educado
4722,4722,japanese,畳む,,畳みません,たたみません,tatamimasen,polite,negative,negativo,negativo,educado,educado
4723,4723,japanese,畳む,,畳みました,たたみました,tatamimashita,polite,past,pasado,passado,educado,educado
4724,4724,japanese,畳む,,畳みませんでした,たたみませんでした,tatamimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4725,4725,japanese,畳む,,畳みまして,たたみまして,tatamimashite,polite,て (te),て (te),て (te),educado,educado
4726,4726,japanese,畳む,,畳みたいです,たたみたいです,tatamitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4727,4727,japanese,畳む,,畳みましょう,たたみましょう,tatamimashou,polite,volitional,volitivo,volitivo,educado,educado
4728,4728,japanese,畳む,,畳みませ,たたみませ,tatamimase,polite,imperative,imperativo,imperativo,educado,educado
4729,4729,japanese,畳む,,畳まれます,たたまれます,tatamaremasu,polite,passive,pasivo,passivo,educado,educado
4730,4730,japanese,並ぶ,,並ぶ,ならぶ,narabu,normal,present,presente,presente,normal,normal
4731,4731,japanese,並ぶ,,並ばない,ならばない,narabanai,normal,negative,negativo,negativo,normal,normal
4732,4732,japanese,並ぶ,,並んだ,ならんだ,naranda,normal,past,pasado,passado,normal,normal
4733,4733,japanese,並ぶ,,並ばなかった,ならばなかった,narabanakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4734,4734,japanese,並ぶ,,並んで,ならんで,narande,normal,て (te),て (te),て (te),normal,normal
4735,4735,japanese,並ぶ,,並びたい,ならびたい,narabitai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4736,4736,japanese,並ぶ,,並ぼう,ならぼう,narabou,normal,volitional,volitivo,volitivo,normal,normal
4737,4737,japanese,並ぶ,,並べ,ならべ,narabe,normal,imperative,imperativo,imperativo,normal,normal
4738,4738,japanese,並ぶ,,並ばれる,ならばれる,narabareru,normal,passive,pasivo,passivo,normal,normal
4739,4739,japanese,並ぶ,,並んだら,ならんだら,narandara,normal,conditional,condicional,condicional,normal,normal
4740,4740,japanese,並ぶ,,並べば,ならべば,narabeba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4741,4741,japanese,並ぶ,,並ばせる,ならばせる,narabaseru,normal,causative,causativo,condicional,normal,normal
4742,4742,japanese,並ぶ,,並べる,ならべる,naraberu,normal,potential,potencial,potencial,normal,normal
4743,4743,japanese,並ぶ,,並びます,ならびます,narabimasu,polite,present,presente,presente,educado,educado
4744,4744,japanese,並ぶ,,並びません,ならびません,narabimasen,polite,negative,negativo,negativo,educado,educado
4745,4745,japanese,並ぶ,,並びました,ならびました,narabimashita,polite,past,pasado,passado,educado,educado
4746,4746,japanese,並ぶ,,並びませんでした,ならびませんでした,narabimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4747,4747,japanese,並ぶ,,並びまして,ならびまして,narabimashite,polite,て (te),て (te),て (te),educado,educado
4748,4748,japanese,並ぶ,,並びたいです,ならびたいです,narabitaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4749,4749,japanese,並ぶ,,並びましょう,ならびましょう,narabimashou,polite,volitional,volitivo,volitivo,educado,educado
4750,4750,japanese,並ぶ,,並びませ,ならびませ,narabimase,polite,imperative,imperativo,imperativo,educado,educado
4751,4751,japanese,並ぶ,,並ばれます,ならばれます,narabaremasu,polite,passive,pasivo,passivo,educado,educado
4752,4752,japanese,集まる,,集まる,あつまる,atsumaru,normal,present,presente,presente,normal,normal
4753,4753,japanese,集まる,,集まらない,あつまらない,atsumaranai,normal,negative,negativo,negativo,normal,normal
4754,4754,japanese,集まる,,集まった,あつまった,atsumatta,normal,past,pasado,passado,normal,normal
4755,4755,japanese,集まる,,集まらなかった,あつまらなかった,atsumaranakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4756,4756,japanese,集まる,,集まって,あつまって,atsumatte,normal,て (te),て (te),て (te),normal,normal
4757,4757,japanese,集まる,,集まりたい,あつまりたい,atsumaritai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4758,4758,japanese,集まる,,集まろう,あつまろう,atsumarou,normal,volitional,volitivo,volitivo,normal,normal
4759,4759,japanese,集まる,,集まれ,あつまれ,atsumare,normal,imperative,imperativo,imperativo,normal,normal
4760,4760,japanese,集まる,,集まられる,あつまられる,atsumarareru,normal,passive,pasivo,passivo,normal,normal
4761,4761,japanese,集まる,,集まったら,あつまったら,atsumattara,normal,conditional,condicional,condicional,normal,normal
4762,4762,japanese,集まる,,集まれば,あつまれば,atsumareba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4763,4763,japanese,集まる,,集まらせる,あつまらせる,atsumaraseru,normal,causative,causativo,condicional,normal,normal
4764,4764,japanese,集まる,,集まれる,あつまれる,atsumareru,normal,potential,potencial,potencial,normal,normal
4765,4765,japanese,集まる,,集まります,あつまります,atsumarimasu,polite,present,presente,presente,educado,educado
4766,4766,japanese,集まる,,集まりません,あつまりません,atsumarimasen,polite,negative,negativo,negativo,educado,educado
4767,4767,japanese,集まる,,集まりました,あつまりました,atsumarimashita,polite,past,pasado,passado,educado,educado
4768,4768,japanese,集まる,,集まりませんでした,あつまりませんでした,atsumarimasendeshita,polite,past negative,pasado negativo,passado negativo,educado,educado
4769,4769,japanese,集まる,,集まりまして,あつまりまして,atsumarimashite,polite,て (te),て (te),て (te),educado,educado
4770,4770,japanese,集まる,,集まりたいです,あつまりたいです,atsumaritaidesu,polite,たい (tai),たい (tai),たい (tai),educado,educado
4771,4771,japanese,集まる,,集まりましょう,あつまりましょう,atsumarimashou,polite,volitional,volitivo,volitivo,educado,educado
4772,4772,japanese,集まる,,集まりませ,あつまりませ,atsumarimase,polite,imperative,imperativo,imperativo,educado,educado
4773,4773,japanese,集まる,,集まられます,あつまられます,atsumararemasu,polite,passive,pasivo,passivo,educado,educado
4774,4774,japanese,集める,,集める,あつめる,atsumeru,normal,present,presente,presente,normal,normal
4775,4775,japanese,集める,,集めない,あつめない,atsumenai,normal,negative,negativo,negativo,normal,normal
4776,4776,japanese,集める,,集めた,あつめた,atsumeta,normal,past,pasado,passado,normal,normal
4777,4777,japanese,集める,,集めなかった,あつめなかった,atsumenakatta,normal,past negative,pasado negativo,passado negativo,normal,normal
4778,4778,japanese,集める,,集めて,あつめて,atsumete,normal,て (te),て (te),て (te),normal,normal
4779,4779,japanese,集める,,集めたい,あつめたい,atsumetai,normal,たい (tai),たい (tai),たい (tai),normal,normal
4780,4780,japanese,集める,,集めよう,あつめよう,atsumeyou,normal,volitional,volitivo,volitivo,normal,normal
4781,4781,japanese,集める,,集めろ,あつめろ,atsumero,normal,imperative,imperativo,imperativo,normal,normal
4782,4782,japanese,集める,,集められる,あつめられる,atsumerareru,normal,passive,pasivo,passivo,normal,normal
4783,4783,japanese,集める,,集めたら,あつめたら,atsumetara,normal,conditional,condicional,condicional,normal,normal
4784,4784,japanese,集める,,集めれば,あつめれば,atsumereba,normal,provisional conditional,condicional provisional,condicional provisional,normal,normal
4785,4785,japanese,集める,,集めさせる,あつめさせる,atsumesaseru,normal,causative,causativo,condicional,normal,normal
